á	ˈ aː
príobháideach	ˈ pʲ ɾʲ iː vˠ aː dʲ ə x
prioc	ˈ pʲ ɾʲ i k
priocadh	ˈ pʲ ɾʲ i k ə
príomh	ˈ pʲ ɾʲ iː vˠ
príomha	ˈ pʲ ɾʲ iˑə vˠ ə
príomhábhar	ˈ pʲ ɾʲ iː ˈ vˠ aː vˠ ə ɾˠ
príomhach	ˈ pʲ ɾʲ iː vˠ ə x
príomhaí	ˈ pʲ ɾʲ iː vˠ iː
príomháidh	ˈ pʲ ɾʲ iː ˈ vˠ aː
príomh-aire	ˈ pʲ ɾʲ iː vˠ ˌ a ɾʲ ə
príomhalt	ˈ pʲ ɾʲ iː ˈ vˠ a l̻ˠ t̪ˠ
príomh-am	ˈ pʲ ɾʲ iː ˈ vˠ aː mˠ
príomhaturnae	ˈ pʲ ɾʲ iː ˈ vˠ a t̪ˠ ə ɾˠ n̻ˠ eː
príomhbhairr	ˈ pʲ ɾʲ iː ˈ vˠ a ɾʲ
príomhbhóthar	ˈ pʲ ɾʲ iː ˈ vˠ oː h ə ɾˠ
Príomh-Bhreitheamh	ˈ pʲ ɾʲ iː ˌ vʲ ɾʲ e h ə
príomhchábla	ˈ pʲ ɾʲ iː vˠ ˈ x aː bˠ l̻ˠ ə
príomhcharachtar	ˈ pʲ ɾʲ iː vˠ ˈ x a ɾˠ ə x t̪ˠ ə ɾˠ
príomhchathair	ˈ pʲ ɾʲ iː vˠ ˌ x a h ə ɾʲ
príomhchigire	ˈ pʲ ɾʲ iː vˠ ˈ ç i ɟ ə ɾʲ ə
príomhchinnire	ˈ pʲ ɾʲ iː vˠ ˈ ç i n̻ʲ ə ɾʲ ə
príomhchleite	ˈ pʲ ɾʲ iː vˠ ˈ ç lʲ e tʲ ə
príomhchonstábla	ˈ pʲ ɾʲ iː vˠ ˈ x o n̻ˠ sˠ t̪ˠ aː bˠ l̻ˠ ə
príomhchúram	ˈ pʲ ɾʲ iː vˠ ˈ x uː ɾˠ ə mˠ
príomhchúrsa	ˈ pʲ ɾʲ iː vˠ ˈ x uː ɾˠ sˠ ə
príomhfheidhmeannach	ˈ pʲ ɾʲ iː ˈ vˠ ai mʲ ə n̻ˠ ə x
príomhghiúróir	ˈ pʲ ɾʲ iː vˠ ˈ j uː ɾˠ oː ɾʲ
príomhghrúpa	ˈ pʲ ɾʲ iː vˠ ˈ ɣ ɾˠ uː pˠ ə
príomhláithreoir	ˈ pʲ ɾʲ iː vˠ ˈ l̻ˠ aː ɾ̥ʲ oː ɾʲ
príomhlíne	ˈ pʲ ɾʲ iː vˠ ˈ l̻ʲ iː nʲ ə
príomhlíonra	ˈ pʲ ɾʲ iː vˠ ˈ l̻ʲ iː n̻ˠ ɾˠ ə
príomh-mhír	ˈ pʲ ɾʲ iː ˈ vʲ iː ɾʲ
príomhnóta	ˈ pʲ ɾʲ iː vˠ ˈ n̻ˠ oː t̪ˠ ə
príomhoide	ˈ pʲ ɾʲ iː vˠ e dʲ ə
príomhoifigeach	ˈ pʲ ɾʲ iː ˈ vˠ e fʲ ə ɟ ə x
príomhpháirt	ˈ pʲ ɾʲ iː vˠ ˈ fˠ aː ɾˠ tʲ
príomhscannán	ˈ pʲ ɾʲ iː vˠ ˈ sˠ k a n̻ˠ aː n̻ˠ
príomhscéal	ˈ pʲ ɾʲ iː vˠ ˈ ʃ c eː l̻ˠ
príomhshráid	ˈ pʲ ɾʲ iː vˠ ˈ ɾ̥ˠ aː dʲ
príomhshuim	ˈ pʲ ɾʲ iː vˠ ˈ h iː mʲ
príomhúil	ˈ pʲ ɾʲ iː vˠ uː lʲ
príomhveidhleadóir	ˈ pʲ ɾʲ iː ˈ vʲ ai lʲ ə d̪ˠ oː ɾʲ
priompallán	ˈ pʲ ɾʲ i mˠ pˠ ə l̻ˠ aː n̻ˠ
prionsabal	ˈ pʲ ɾʲ u n̻ˠ sˠ ə bˠ ə l̻ˠ
prionsabáltacht	ˈ pʲ ɾʲ u n̻ˠ sˠ ə bˠ aː l̻ˠ t̪ˠ ə x t̪ˠ
prionta	ˈ pʲ ɾʲ u n̻ˠ t̪ˠ ə
priontáil	ˈ pʲ ɾʲ u n̻ˠ t̪ˠ aː lʲ
priontáilte	ˈ pʲ ɾʲ u n̻ˠ t̪ˠ aː lʲ tʲ ə
prios	ˈ pʲ ɾʲ i sˠ
príosúin	ˈ pʲ ɾʲ iː sˠ uː nʲ
príosún	ˈ pʲ ɾʲ iː sˠ uː n̻ˠ
príosúnach	ˈ pʲ ɾʲ iː sˠ uː n̻ˠ ə x
príosúnacht	ˈ pʲ ɾʲ iː sˠ uː n̻ˠ ə x t̪ˠ
próca	ˈ pˠ ɾˠ oː k ə
prochóg	ˈ pˠ ɾˠ o x oː ɡ
profa	ˈ pˠ ɾˠ o fˠ ə
profaigh	ˈ pˠ ɾˠ o fˠ ə
profáil	ˈ pˠ ɾˠ o fˠ aː lʲ
profú	ˈ pˠ ɾˠ o fˠ uː
Proibhinseach	ˈ pˠ ɾˠ o vʲ ə nʲ ʃ ə x
proifisiúnta	ˈ pˠ ɾˠ o fʲ ə ʃ uː n̻ˠ t̪ˠ ə
proinn	ˈ pˠ ɾˠ iː n̻ʲ
proinnteach	ˈ pˠ ɾˠ iː n̻ʲ tʲ ə x
Proinsiasach	ˈ pˠ ɾˠ o nʲ ʃ iˑə sˠ ə x
próis	ˈ pˠ ɾˠ oː ʃ
próiseáil	ˈ pˠ ɾˠ oː ʃ aː lʲ
próiseas	ˈ pˠ ɾˠ oː ʃ ə sˠ
próitéin	ˈ pˠ ɾˠ oː tʲ eː nʲ
prólatáireach	ˈ pˠ ɾˠ oː l̻ˠ ə t̪ˠ aː ɾʲ ə x
prólatáireacht	ˈ pˠ ɾˠ oː l̻ˠ ə t̪ˠ aː ɾʲ ə x t̪ˠ
promanád	ˈ pˠ ɾˠ o mˠ ə n̻ˠ aː d̪ˠ
promanáid	ˈ pˠ ɾˠ o mˠ ə n̻ˠ aː dʲ
promhadh	ˈ pˠ ɾˠ uː ə
propast	ˈ pˠ ɾˠ o pˠ ə sˠ t̪ˠ
próstatach	ˈ pˠ ɾˠ oː sˠ t̪ˠ ə t̪ˠ ə x
próstataigh	ˈ pˠ ɾˠ oː sˠ t̪ˠ ə t̪ˠ ə
prótacal	ˈ pˠ ɾˠ oː t̪ˠ ə k ə l̻ˠ
Protastúnach	ˈ pˠ ɾˠ o t̪ˠ ə sˠ t̪ˠ uː n̻ˠ ə x
prótón	ˈ pˠ ɾˠ oː t̪ˠ oː n̻ˠ
Prúiseach	ˈ pˠ ɾˠ uː ʃ ə x
pub	ˈ pˠ u bˠ
púdar	ˈ pˠ uː d̪ˠ ə ɾˠ
puilpid	ˈ pˠ i lʲ pʲ ə dʲ
Puinseábach	ˈ pˠ i nʲ ʃ aː bˠ ə x
puint	ˈ pˠ i nʲ tʲ
puipéad	ˈ pˠ i pʲ eː d̪ˠ
puipéadóireacht	ˈ pˠ i pʲ eː d̪ˠ oː ɾʲ ə x t̪ˠ
púir	ˈ pˠ uː ɾʲ
púl	ˈ pˠ uː l̻ˠ
pulc	ˈ pˠ u l̻ˠ k
pumpa	ˈ pˠ u mˠ pˠ ə
pumpáil	ˈ pˠ u mˠ pˠ aː lʲ
Púnach	ˈ pˠ uː n̻ˠ ə x
punann	ˈ pˠ u n̻ˠ ə n̻ˠ
punt	ˈ pˠ u n̻ˠ t̪ˠ
púróg	ˈ pˠ uː ɾˠ oː ɡ
pus	ˈ pˠ u sˠ
puth	ˈ pˠ u
putóga	ˈ pˠ u t̪ˠ oː ɡ ə
puzal	ˈ pˠ u ə l̻ˠ
Q	ˈ c uː
R	ˈ aː ɾˠ
RA	ˈ ɾˠ a
rá	ˈ ɾˠ aː
rabhadh	ˈ ɾˠ au ə
rabhaidh	ˈ ɾˠ au j
rabhait	ˈ ɾˠ au tʲ
rabharta	ˈ ɾˠ au ɾˠ t̪ˠ ə
rabhláil	ˈ ɾˠ au l̻ˠ aː lʲ
rabhnáilte	ˈ ɾˠ au n̻ˠ aː lʲ tʲ ə
rac	ˈ ɾˠ a k
raca	ˈ ɾˠ a k ə
racán	ˈ ɾˠ u k aː n̻ˠ
rac-cheoil	ˈ ɾˠ a k ˈ ç oː lʲ
rac-cheol	ˈ ɾˠ a k ˌ ç oː l̻ˠ
ráchairt	ˈ ɾˠ aː x ə ɾˠ tʲ
rachmais	ˈ ɾˠ a x mˠ ə ʃ
rachmasach	ˈ ɾˠ a x mˠ ə sˠ ə x
racht	ˈ ɾˠ a x t̪ˠ
rad	ˈ ɾˠ a d̪ˠ
radagraf	ˈ ɾˠ a d̪ˠ ə ɡ ɾˠ ə fˠ
radaighníomhach	ˈ ɾˠ a d̪ˠ ə nʲ iˑə vˠ ə x
radaíocht	ˈ ɾˠ a d̪ˠ iˑə x t̪ˠ
radaiteiripe	ˈ ɾˠ a d̪ˠ ə tʲ ə ɾʲ ə pʲ ə
radar	ˈ ɾˠ a d̪ˠ ə ɾˠ
radharc	ˈ ɾˠ ai ɾˠ k
radharcra	ˈ ɾˠ ai ɾˠ k ɾˠ ə
ráfla	ˈ ɾˠ aː fˠ l̻ˠ ə
ragús	ˈ ɾˠ a ɡ uː sˠ
ragúsach	ˈ ɾˠ a ɡ uː sˠ ə x
ráib	ˈ ɾˠ aː bʲ
ráibeáil	ˈ ɾˠ aː bʲ aː lʲ
raibh	ˈ ɾˠ o
raic	ˈ ɾˠ a c
raicleach	ˈ ɾˠ a c lʲ ə x
raideolaíocht	ˈ ɾˠ a dʲ oː l̻ˠ iˑə x t̪ˠ
raidhfil	ˈ ɾˠ ai fʲ ə lʲ
raidhse	ˈ ɾˠ ai ʃ ə
raidió	ˈ ɾˠ a dʲ iː oː
ráig	ˈ ɾˠ aː ɟ
ráigiúil	ˈ ɾˠ aː ɟ uː lʲ
railí	ˈ ɾˠ a lʲ iː
ráille	ˈ ɾˠ aː l̻ʲ ə
raiméis	ˈ ɾˠ aː mʲ eː ʃ
ráinigh	ˈ ɾˠ aː nʲ ə
rainse	ˈ ɾˠ a nʲ ʃ ə
ráiteas	ˈ ɾˠ aː tʲ ə sˠ
ráithe	ˈ ɾˠ aː h ə
raithneach	ˈ ɾˠ a nʲ ə x
rámha	ˈ ɾˠ aː vˠ ə
rámhaí	ˈ ɾˠ aː vˠ iː
rámhaigh	ˈ ɾˠ aː vˠ ə
rámhaíochta	ˈ ɾˠ aː vˠ iˑə x t̪ˠ ə
ramhar	ˈ ɾˠ au ɾˠ
ramhraigh	ˈ ɾˠ au ɾˠ ə
rampaireachta	ˈ ɾˠ a mˠ pˠ ə ɾʲ ə x t̪ˠ ə
rang	ˈ ɾˠ a ŋ
ranga	ˈ ɾˠ a ŋ ɡ ə
rangaigh	ˈ ɾˠ a ŋ ə
rangaithe	ˈ ɾˠ a ŋ ə h ə
rann	ˈ ɾˠ aː n̻ˠ
rannach	ˈ ɾˠ a n̻ˠ ə x
rannán	ˈ ɾˠ a n̻ˠ aː n̻ˠ
ranníocaíocht	ˈ ɾˠ a n̻ˠ ˌ iː k iˑə x t̪ˠ
rannóg	ˈ ɾˠ a n̻ˠ oː ɡ
rannpháirtí	ˈ ɾˠ a n̻ˠ ˈ fˠ aː ɾˠ tʲ iː
ransaigh	ˈ ɾˠ a n̻ˠ sˠ ə
ransaitheoir	ˈ ɾˠ a n̻ˠ sˠ ə h oː ɾʲ
ransú	ˈ ɾˠ a n̻ˠ sˠ uː
raon	ˈ ɾˠ iː n̻ˠ
rap	ˈ ɾˠ a pˠ
raptór	ˈ ɾˠ a pˠ t̪ˠ oː ɾˠ
rás	ˈ ɾˠ aː sˠ
rása	ˈ ɾˠ aː sˠ ə
rásaí	ˈ ɾˠ aː sˠ iː
rásáil	ˈ ɾˠ aː sˠ aː lʲ
rásaíocht	ˈ ɾˠ aː sˠ iˑə x t̪ˠ
rásaíochta	ˈ ɾˠ aː sˠ iˑə x t̪ˠ ə
ráschúrsa	ˈ ɾˠ aː sˠ x uː ɾˠ sˠ ə
rásnathair	ˈ ɾˠ aː sˠ n̻ˠ ə h ə ɾʲ
Rastafárach	ˈ ɾˠ a sˠ t̪ˠ ə fˠ aː ɾˠ ə x
ráta	ˈ ɾˠ aː t̪ˠ ə
rátaí	ˈ ɾˠ aː t̪ˠ iː
rátáil	ˈ ɾˠ aː t̪ˠ aː lʲ
rath	ˈ ɾˠ a
ráth	ˈ ɾˠ aː
ráthaigh	ˈ ɾˠ aː h ə
ráthaíocht	ˈ ɾˠ aː h iˑə x t̪ˠ
ráthaithe	ˈ ɾˠ aː h ə h ə
rathúil	ˈ ɾˠ a h uː lʲ
rathúlacht	ˈ ɾˠ a h uː l̻ˠ ə x t̪ˠ
ré	ˈ ɾˠ eː
réab	ˈ ɾˠ eː bˠ
réabadh	ˈ ɾˠ eː bˠ ə
réabhlóid	ˈ ɾˠ eː vˠ l̻ˠ oː dʲ
reáchtáil	ˈ ɾˠ aː x t̪ˠ aː lʲ
reachtaíocht	ˈ ɾˠ a x t̪ˠ iˑə x t̪ˠ
reachtaire	ˈ ɾˠ a x t̪ˠ ə ɾʲ ə
reachtas	ˈ ɾˠ a x t̪ˠ ə sˠ
reachtóir	ˈ ɾˠ a x t̪ˠ oː ɾʲ
reachtú	ˈ ɾˠ a x t̪ˠ uː
réad	ˈ ɾˠ eː d̪ˠ
réadach	ˈ ɾˠ eː d̪ˠ ə x
réadaigh	ˈ ɾˠ eː d̪ˠ ə
réadlann	ˈ ɾˠ eː d̪ˠ l̻ˠ ə n̻ˠ
réadmhaoin	ˈ ɾˠ eː d̪ˠ vˠ iː nʲ
réadmhaoine	ˈ ɾˠ eː d̪ˠ vˠ iː nʲ ə
réaduchtach	ˈ ɾˠ eː d̪ˠ ə x t̪ˠ ə x
réaduchtaí	ˈ ɾˠ eː d̪ˠ ə x t̪ˠ iː
réadúil	ˈ ɾˠ eː d̪ˠ uː lʲ
réal	ˈ ɾˠ eː l̻ˠ
réaladh	ˈ ɾˠ eː l̻ˠ ə
réalaigh	ˈ ɾˠ eː l̻ˠ ə
réalaíoch	ˈ ɾˠ eː l̻ˠ iˑə x
réalóir	ˈ ɾˠ eː l̻ˠ oː ɾʲ
réalta	ˈ ɾˠ eː l̻ˠ t̪ˠ ə
réaltacht	ˈ ɾˠ eː l̻ˠ t̪ˠ ə x t̪ˠ
réaltaí	ˈ ɾˠ eː l̻ˠ t̪ˠ iː
réaltchomhartha	ˈ ɾˠ eː l̻ˠ t̪ˠ ˈ x oː ɾ̥ˠ h ə
réamatóideach	ˈ ɾˠ eː mˠ ə t̪ˠ oː dʲ ə x
réamh	ˈ ɾˠ eː vˠ
réamhaclaíocht	ˈ ɾˠ eː ˈ vˠ a k l̻ˠ iˑə x t̪ˠ
réamhaisnéis	ˈ ɾˠ eː vˠ aː ʃ nʲ eː ʃ
réamhbhabhta	ˈ ɾˠ eː ˈ vˠ au t̪ˠ ə
réamhbheartaithe	ˈ ɾˠ eː ˈ vʲ a ɾˠ t̪ˠ iː
réamhbhreithe	ˈ ɾˠ eː ˈ vʲ ɾʲ e h ə
réamhchantóir	ˈ ɾˠ eː vˠ ˈ x a n̻ˠ t̪ˠ oː ɾʲ
réamhchlaonadh	ˈ ɾˠ eː vˠ ˈ x l̻ˠ iː n̻ˠ ə
réamhchleachtadh	ˈ ɾˠ eː vˠ ˈ ç lʲ a x t̪ˠ ə
réamhchliniciúil	ˈ ɾˠ eː vˠ ˈ ç lʲ i nʲ ə c uː lʲ
réamhchluiche	ˈ ɾˠ eː vˠ ˈ x l̻ˠ i fʲ ə
réamhchógas	ˈ ɾˠ eː vˠ ˈ x oː ɡ ə sˠ
réamhdhéanta	ˈ ɾˠ eː vˠ ˈ j eː n̻ˠ t̪ˠ ə
réamhdhéantán	ˈ ɾˠ eː vˠ ˈ j iˑə n̻ˠ t̪ˠ aː n̻ˠ
réamhdheochanna	ˈ ɾˠ eː vˠ ˈ j o x ə n̻ˠ ə
réamheolaire	ˈ ɾˠ eː ˈ vˠ oː l̻ˠ ə ɾʲ ə
réamhfhoclach	ˈ ɾˠ eː ˈ vˠ o ˈ k l̻ˠ a x
réamhíocaíocht	ˈ ɾˠ eː ˈ vˠ iː k iˑə x t̪ˠ
réamhléiriú	ˈ ɾˠ eː vˠ ˈ lʲ eː ɾʲ uː
réamh-mheas	ˈ ɾˠ eː ˈ vʲ a sˠ
réamh-mheasta	ˈ ɾˠ eː ˈ vʲ a sˠ t̪ˠ ə
réamh-mheastachán	ˈ ɾˠ eː ˈ vʲ a sˠ t̪ˠ ə x aː n̻ˠ
réamhól	ˈ ɾˠ eː ˈ vˠ oː l̻ˠ
réamhscoil	ˈ ɾˠ eː vˠ ˈ sˠ k e lʲ
réamhscoile	ˈ ɾˠ eː vˠ ˈ sˠ k e lʲ ə
réamhscolaíochta	ˈ ɾˠ eː vˠ ˌ sˠ k o l̻ˠ iˑə x t̪ˠ ə
réamhshéasúir	ˈ ɾˠ eː vˠ ˈ h eː sˠ uː ɾʲ
réamhshéasúr	ˈ ɾˠ eː vˠ ˈ h eː sˠ uː ɾˠ
réamhshocraithe	ˈ ɾˠ eː vˠ ˈ h o k ɾˠ ə h ə
réamhstairiúil	ˈ ɾˠ eː vˠ ˈ sˠ t̪ˠ a ɾʲ uː lʲ
réamhtheachtaí	ˈ ɾˠ eː vˠ ˈ h a x t̪ˠ iː
réamhthosaigh	ˈ ɾˠ eː vˠ ˈ h o sˠ iː
réasún	ˈ ɾˠ eː sˠ uː n̻ˠ
réasúnach	ˈ ɾˠ eː sˠ uː n̻ˠ ə x
réasúnaigh	ˈ ɾˠ eː sˠ uː n̻ˠ ə
réasúnaíocht	ˈ ɾˠ eː sˠ uː n̻ˠ iˑə x t̪ˠ
réasúnta	ˈ ɾˠ eː sˠ uː n̻ˠ t̪ˠ ə
réasúnú	ˈ ɾˠ eː sˠ uː n̻ˠ uː
reatha	ˈ ɾˠ a h ə
réchas	ˈ ɾˠ eː x ə sˠ
réchúis	ˈ ɾˠ eː x uː ʃ
réchúiseach	ˈ ɾˠ eː x uː ʃ ə x
reibiliúnach	ˈ ɾˠ e bʲ ə lʲ uː n̻ˠ ə x
reic	ˈ ɾˠ e c
réidh	ˈ ɾˠ eː
reifreann	ˈ ɾˠ e fʲ ɾʲ ə n̻ˠ
reigé	ˈ ɾˠ e ɟ eː
réigiún	ˈ ɾˠ eː ɟ uː n̻ˠ
réigiúnach	ˈ ɾˠ eː ɟ uː n̻ˠ ə x
réigiúnaí	ˈ ɾˠ eː ɟ uː n̻ˠ iː
réigiúnaíoch	ˈ ɾˠ eː ɟ uː n̻ˠ iˑə x
réileán	ˈ ɾˠ eː lʲ aː n̻ˠ
reilig	ˈ ɾˠ e lʲ ə ɟ
reilige	ˈ ɾˠ e lʲ ə ɟ ə
reiligiúin	ˈ ɾˠ e lʲ ə ɟ uː nʲ
reiligiún	ˈ ɾˠ e lʲ ə ɟ uː n̻ˠ
reiligiúnach	ˈ ɾˠ e lʲ ə ɟ uː n̻ˠ ə x
réiltín	ˈ ɾˠ eː lʲ tʲ iː nʲ
réim	ˈ ɾˠ eː mʲ
réimeas	ˈ ɾˠ eː mʲ ə sˠ
réimse	ˈ ɾˠ eː mʲ ʃ ə
réinfhia	ˈ ɾˠ eː nʲ iˑə
Reipéil	ˈ ɾˠ e pʲ eː lʲ
réir	ˈ ɾˠ eː ɾʲ
réisc	ˈ ɾˠ eː ʃ c
reisiminte	ˈ ɾˠ e ʃ ə mʲ ə nʲ tʲ ə
réiteach	ˈ ɾˠ eː tʲ ə x
réiteoir	ˈ ɾˠ eː tʲ oː ɾʲ
réitigh	ˈ ɾˠ eː tʲ iː
réitithe	ˈ ɾˠ eː tʲ ə h ə
reitreo	ˈ ɾˠ e tʲ ɾʲ oː
reoánaigh	ˈ ɾˠ oː ˈ aː n̻ˠ ə
reoigh	ˈ ɾˠ oː j
reoite	ˈ ɾʲ oː tʲ ə
reoiteog	ˈ ɾˠ oː ˈ i tʲ oː ɡ
reophointe	ˈ ɾˠ oː ˈ fˠ iː nˠ tʲ ə
r-fhoghlaim	ˈ aː ˈ ɾˠ oː l̻ˠ ə mʲ
rí	ˈ ɾˠ iː
Rí	ˈ ɾˠ iː
riachtanach	ˈ ɾˠ iˑə x t̪ˠ ə n̻ˠ ə x
riachtanais	ˈ ɾˠ iˑə x t̪ˠ ə n̻ˠ ə ʃ
riachtanas	ˈ ɾˠ iˑə x t̪ˠ ə n̻ˠ ə sˠ
riail	ˈ ɾˠ iˑə lʲ
rialachán	ˈ ɾˠ iˑə l̻ˠ ə x aː n̻ˠ
rialaigh	ˈ ɾˠ iˑə l̻ˠ ə
rialáil	ˈ ɾˠ iˑə l̻ˠ aː lʲ
rialaithe	ˈ ɾˠ iˑə l̻ˠ ə h ə
rialóir	ˈ ɾˠ iˑə l̻ˠ oː ɾʲ
rialta	ˈ ɾˠ iˑə l̻ˠ t̪ˠ ə
rialtach	ˈ ɾˠ iˑə l̻ˠ t̪ˠ ə x
rialtais	ˈ ɾˠ iˑə l̻ˠ t̪ˠ ə ʃ
rialtán	ˈ ɾˠ iˑə l̻ˠ t̪ˠ aː n̻ˠ
rialtas	ˈ ɾˠ iˑə l̻ˠ t̪ˠ ə sˠ
rialtóir	ˈ ɾˠ iˑə l̻ˠ t̪ˠ oː ɾʲ
rialú	ˈ ɾˠ iˑə l̻ˠ uː
rialúcháin	ˈ ɾˠ iˑə l̻ˠ uː x aː nʲ
rialúchán	ˈ ɾˠ iˑə l̻ˠ uː x aː n̻ˠ
riamh	ˈ ɾˠ iˑə vˠ
rian	ˈ ɾˠ iˑə n̻ˠ
rianaigh	ˈ ɾˠ iˑə n̻ˠ ə
rianúil	ˈ ɾˠ iˑə n̻ˠ uː lʲ
riar	ˈ ɾˠ iˑə ɾˠ
riaracháin	ˈ ɾˠ iˑə ɾˠ ə x aː nʲ
riarachán	ˈ ɾˠ iˑə ɾˠ ə x aː n̻ˠ
riaradh	ˈ ɾˠ iˑə ɾˠ ə
ribe	ˈ ɾˠ i bʲ ə
ribeach	ˈ ɾˠ i bʲ ə x
ríbhuille	ˈ ɾˠ iː ˈ vˠ i l̻ʲ ə
ribín	ˈ ɾˠ i bʲ iː nʲ
Ríce	ˈ ɾˠ iː ˈ c e
ríchárta	ˈ ɾˠ iː ˈ x aː ɾˠ t̪ˠ ə
righin	ˈ ɾˠ ai ə nʲ
rilíf	ˈ ɾˠ i lʲ iː fʲ
rilleán	ˈ ɾˠ i l̻ʲ aː n̻ˠ
ríméadach	ˈ ɾˠ iː ˈ mʲ eː d̪ˠ ə x
rinc	ˈ ɾˠ i nʲ c
rince	ˈ ɾˠ i ɲ c ə
rinceoir	ˈ ɾˠ i nʲ c oː ɾʲ
rindreáil	ˈ ɾˠ i nʲ dʲ ɾʲ aː lʲ
Rinn	ˈ ɾˠ iː n̻ʲ
rinseáil	ˈ ɾˠ i nʲ ʃ aː lʲ
ríocht	ˈ ɾˠ iː x t̪ˠ
Ríocht	ˈ ɾˠ iː x t̪ˠ
riocht	ˈ ɾˠ i x t̪ˠ
riochtaigh	ˈ ɾˠ i x t̪ˠ ə
riochtú	ˈ ɾˠ i x t̪ˠ uː
ríofa	ˈ ɾˠ iː ˈ o fˠ ə
ríoga	ˈ ɾˠ iˑə ɡ ə
ríogaí	ˈ ɾˠ iː ˈ o ɡ iː
ríomh	ˈ ɾˠ iː ˈ uː
ríomhaire	ˈ ɾˠ iː vˠ ə ɾʲ ə
ríomhaireacht	ˈ ɾˠ iː ˈ uː ə ɾʲ ə x t̪ˠ
ríomhaireachta	ˈ ɾˠ iː vˠ ə ɾʲ ə x t̪ˠ ə
ríomhaireachtúil	ˈ ɾˠ iː ˈ uː ə ɾʲ ə x t̪ˠ uː lʲ
ríomhairí	ˈ ɾˠ iː vˠ ə ɾʲ iː
ríomhairigh	ˈ ɾˠ iː ˈ uː ə ɾʲ ə
ríomhairithe	ˈ ɾˠ iː ˈ uː ə ɾʲ ə h ə
ríomhchláraitheoir	ˈ ɾˠ iː ˈ uː x l̻ˠ aː ɾˠ ə h oː ɾʲ
ríomhchlárú	ˈ ɾˠ iː ˈ uː x l̻ˠ aː ɾˠ uː
ríomhchlárúcháin	ˈ ɾˠ iː ˈ uː x l̻ˠ aː ɾˠ uː x aː nʲ
ríomhchlárúchán	ˈ ɾˠ iː ˈ uː x l̻ˠ aː ɾˠ uː x aː n̻ˠ
ríomhchuidithe	ˈ ɾˠ iː ˈ uː x ə dʲ ə h ə
ríomheolaíocht	ˈ ɾˠ iː ˈ uː oː l̻ˠ iˑə x t̪ˠ
ríomhfhoghlaim	ˈ ɾˠ iː ˈ uː ə l̻ˠ ə mʲ
ríomhléitheoir	ˈ ɾˠ iː ˈ uː lʲ eː h oː ɾʲ
ríomhphost	ˈ ɾˠ iː vˠ ˌ fˠ o sˠ t̪ˠ
ríomhthráchtáil	ˈ ɾˠ iː ˈ uː ɾ̥ˠ aː x t̪ˠ aː lʲ
ríon	ˈ ɾˠ iː ˈ o n̻ˠ
ríonaigh	ˈ ɾˠ iː ˈ o n̻ˠ ə
riosca	ˈ ɾˠ i sˠ k ə
riospráide	ˈ ɾˠ i sˠ pˠ ɾˠ aː dʲ ə
rírá	ˈ ɾˠ iː ˈ ɾˠ aː
rís	ˈ ɾˠ iː ʃ
ríse	ˈ ɾˠ iː ˈ ʃ e
ríshliocht	ˈ ɾˠ iː ˈ l̥ʲ o x t̪ˠ
rite	ˈ ɾˠ i tʲ ə
riteoga	ˈ ɾˠ i tʲ oː ɡ ə
rith	ˈ ɾˠ i
ríthábhachtach	ˈ ɾˠ iː ˈ h aː vˠ ə x t̪ˠ ə x
rithim	ˈ ɾˠ i h ə mʲ
ríúil	ˈ ɾˠ iː uː lʲ
r-léitheoir	ˈ aː ɾˠ ˈ l̻ʲ eː h oː ɾʲ
ró	ˈ ɾˠ oː
róba	ˈ ɾˠ oː bˠ ə
robáil	ˈ ɾˠ u bˠ aː lʲ
róbat	ˈ ɾˠ oː ˈ bˠ a t̪ˠ
roc	ˈ ɾˠ o k
rochtain	ˈ ɾˠ o x t̪ˠ ə nʲ
rochtana	ˈ ɾˠ o x t̪ˠ ə n̻ˠ ə
ród	ˈ ɾˠ oː d̪ˠ
ródaideandrón	ˈ ɾˠ oː ˈ d̪ˠ a dʲ ə n̻ˠ d̪ˠ ɾˠ oː n̻ˠ
ródaire	ˈ ɾˠ oː ˈ d̪ˠ a ɾʲ ə
rógaire	ˈ ɾˠ oː ˈ ɡ a ɾʲ ə
rogha	ˈ ɾˠ au
roghchlár	ˈ ɾˠ au x l̻ˠ aː ɾˠ
roghnach	ˈ ɾˠ au n̻ˠ ə x
roghnaigh	ˈ ɾˠ au n̻ˠ ə
roghnóir	ˈ ɾˠ au n̻ˠ oː ɾʲ
roghnú	ˈ ɾˠ au n̻ˠ uː
roghnúchán	ˈ ɾˠ au n̻ˠ uː x aː n̻ˠ
Róidéis	ˈ ɾˠ oː ˈ i dʲ eː ʃ
róidín	ˈ ɾˠ oː ˈ i dʲ iː nʲ
roimh	ˈ ɾˠ e vʲ
roimhe	ˈ ɾˠ e vʲ ə
roinn	ˈ ɾˠ ai n̻ʲ
roinne	ˈ ɾˠ o n̻ʲ ə
roinnt	ˈ ɾˠ iː n̻ʲ tʲ
rois	ˈ ɾˠ o ʃ
roiseadh	ˈ ɾˠ o ʃ ə
roisín	ˈ ɾˠ o ʃ iː nʲ
roiste	ˈ ɾˠ o ʃ tʲ ə
roithlín	ˈ ɾˠ o h lʲ iː nʲ
ról	ˈ ɾˠ oː l̻ˠ
rólghlacadh	ˈ ɾˠ oː ˈ l̻ˠ ɡ h l̻ˠ a k ə
